paper_title	source	work_id	term_count	abstract_terms
The Relational View: Cooperative Strategy and Sources of Interorganizational Competitive Advantage	openalex	W2132081716	56	advantage argue assets boundaries capabilities competitive complementary contradict critical detail discuss effective embedded examine finally firm firm-level firms four governance identify identifying important increasingly industry interfirm interorganizational isolating knowledge-sharing mechanisms normative offer offered potential prescriptions preserve relation-specific relational relationship rent rents resource-based resources routines serve sources span strategies structure subprocesses suggests these those understanding unit view
The primes contain arbitrarily long arithmetic progressions	arxiv	0404188v6	33	allows almost arbitrarily arbitrary arithmetic asserts certain contains deduce density goldston ingredient ingredients inside integers length main major place positive primes principle progressions prove pseudorandom recent relative subset sufficiently szemeredi theorem transference yildirim
The virtual Haken conjecture	arxiv	1204.2810v1	37	agol closed consequence covers cubulated fibering fillings finite-sheeted finiteness generalization groups groves haglund haken hyperbolic imply linear main manifolds manning proof prove proves qcerf quasi-convex question relies residual resolves separable special subgroups thurston virtual virtually waldhausen wise
Theory Building from Cases: Opportunities and Challenges	openalex	W2167928095	35	analytic building case case-based cases challenges constructs create design discusses distinct empirical experiment frequent given involves logic means merits midrange mitigated multiple particularly precise propositions replication rise serves stands strategy theoretical theory thoughtful unit wording
Toward a new generation of agricultural system data, models, and knowledge products: State of agricultural systems science	europepmc	28701818	85	addressing advances agricultural although applications applying argue available capabilities cases change common communicate conceptual conclude considering contributions cultural current developing different disciplines discuss effectively engaging ensure evaluating existing farm features field five focusing found future gaps global greater identified improved improvements inadequate initiatives knowledge landscape limitations made major multiple namely needed obstacles open particular past periods platforms problem progress promise provide purposes questions range regional relative relevant researchers scales scarcity science show society spanning spatial state system systems temporal theory these time useful various wide
Towards Flexible Teamwork	openalex	W1657704689	118	addressing agent agents application applications appropriate arenas autonomously based basic block build building called cause central cohen coherent collective communication complex conditions consistency coordination decision-theoretic describes detailed different differing discover domain-specificity domains dynamic education effort empirical enable encounter enforcing ensures entertainment environment environmental exploit fail failures finally fitting flexibility flexible fulfilling furthermore general grosz hierarchy highly hinders hypothesis implementation implemented incomplete inconsistent individual inflexibility information integration intended intentions joint kraus levesque many members monitor multi-agent necessary obstruct often opportunities overheads parallel partial particular performance plans possibly precomputed presents providing reason reduction reorganizing requisite researchers responsibilities reusability reuse robotics saving seen selectivity sensitivity severe sharedplans simply steam striving team teams teamwork these today training uncertainties unexpected unexpectedly unfortunately views
Two-Dimensional Nanocrystals Produced by Exfoliation of Ti₃AlC₂	openalex	W2014451195	23	carbides conical crystals discovery door exfoliation group layered member multilayer nanosheets nitrides number opens produced reported room scrolls since structures synthesis temperature ternary
Unemployment Insurance Generosity and Aggregate Employment	openalex	W2607337089	48	adjacent aggregate benefit channels comparing consistent contrast counties cross-state demand duration effects employment employment-to-population estimates examines excess exploiting extension generosity great impact implied increasing insurance labor located magnitude maximum micro-level negative neighboring percentage point points precise ratio rationing recession reductions rule significant states statistically supply unemployment uniformly variation
Unequal Participation: Democracy's Unresolved Dilemma	crossref	10.2307/2952255	62	advantages appears biased citizens combination compulsory concurrently countries declining democratic elections especially everywhere five holding important inequality influence infrequent institutional itself less local maximize means measured mechanisms midterm national normative objections option outweigh percent political poor population practical problem proportional reasons regional registration relatively representation rules salient serious solved spells supranational systematically tends turnout unequal unimportant voter voter-friendly voting voting-age weekend well-to-do
Using Differences in Knowledge across Neighborhoods to Uncover the Impacts of the EITC on Earnings	openalex	W2125146074	50	areas birth change changes child code come credit earned earnings effects eitc eligibility estimate exploit fraction high-knowledge impacts income increases individuals intensive-margin knowledge labor larger local low-knowledge manipulate maximize measure obtain phase-in primarily proxy refund refunds region relative reported responses schedule self-employment sharply significantly supply these those variation varies wage
Using Team Discussions to Understand Behavior in Indefinitely Repeated Prisoner's Dilemma Games	crossref	10.1257/mic.20210012	47	behavior choices come compare cooperate cooperating cooperation decision dialogues differ dilemma discussions driven estimation faster frequency games hope identified improvisational increasing indefinitely individuals inducing learned main making monitoring nature opponent perfect person primarily prisoner rationale reflects repeated stable strategies strategy team teams these those underlying understand unilaterally
Value-Decomposition Networks For Cooperative Multi-Agent Learning Based On Team Reward	openalex	W2807741983	46	action address agent agent-wise agents architecture arises call centralized class combined cooperative decentralized decompose difficult find fully function functions individual joint lazy learning learns multi-agent network novel observability observation often partial phenomenon problem problems reinforcement reward rewards signal single spaces spurious team these training value value-decomposition
Varieties of American Popular Nationalism	crossref	10.1177/0003122416663683	115	account american americans attacks attention attitudes broad change characteristics characterized civic class classes comparable comparisons contention continuity controlling conventional crisis criteria definitions depiction describe despite devoted distinctions distinctive distributional domain-specific economic educated embraces ethnic ethnocultural every examining explore finally find focus form forms found fuller half heterogeneity historians hold identification immigration innovates intergroup invidious lacks larger latent less levels limited little marked measures membership minorities national nationalism nationalist nationhood nations older partisan partitioning patriotic patriotism patterns period phenomenon political politics population pride primarily providing psychologists relations relevance respondents restrictive sample self-understanding sentiment sentiments significantly sociodemographic sociologists sovereignty specific states strong structural subset surprisingly tapping terrorist these thus toward unexpectedly united unusually vary well well-educated younger
Voice at Work	europepmc	42456511	111	according activities additionally administered adult affect aims allows alpha ankara assess assessment causing changes coefficient cohort comparison completed conducted confirmatory critical cronbach daily demonstrated designed deterioration different effect employed especially establish evaluate evaluating factor folds function functional functionality general good hormonal impact impairment increase increased independent indicating indices items jobs kruskal-wallis leads life limitation limitations manifest many mean measurement menopausal menopause menopause-related menovwl menovwl-tr natural occupational original performance peri physiological plays post-menopausal pre-menopausal professional purpose quality rather reliability reliable reproducibility requiring respectively role scale shifts showed significant significantly stage stages structural structure supporting test these tool total translated turkey turkish valid validity version vocal voice voice-related voices whether women work-related years
Wage Garnishment in the United States: New Facts from Administrative Payroll Records	openalex	W4311207647	43	allows approximately associated average beginning being change creditor creditors debt debts deduct defaulted delinquent directly distributes document earnings every experiences facts five garnished garnishment gross hours increase intensive margin money months paychecks payroll privatesector processor rates re-pay remitted turnover wage worked worker workers
What About People in Regional Science?	crossref	10.2139/ssrn.2063830	114	academics acquiring addressed all-embracing areas array barcelona being bibliometric broad chairing characteristics cities co-authorship collaboration complex comprehensive conducted conference conferences consequently continuous countries database delegates demographic describe description details direction discipline dominant draws driven economic efforts enhancement ersa ever examined examining field finally following follows frequency future globalised greater growing growth held ideal identifies importance important importantly including indeed information innovation itself largest list main matters moment move nature network occasions opportunity opposed perhaps present presented professionals profile program provide quality regional regions regression relative relevance renewing representing responses role satisfaction science scientific scientists sessions show signing sources survey taking thematic therefore those today topics toward tradition trending trends ultimately undertaken women world youthfulness
What's News in Business Cycles	openalex	W2137289547	43	account agents aggregate allows anticipated anticipation bayesian business changes classical consumption context contribution cycles distinguish dynamic employment equilibrium estimations exogenous fact find fluctuations forward-looking fundamentals general half horizon identification investment likelihood materialize maximum output perform postwar predicted react relies shocks states stochastic united
Who Benefits Most from College? Evidence for Negative Selection in Heterogeneous Economic Returns to Higher Education	europepmc	20454549	60	adjudicate advantage analyses attendance auxiliary based benefit call college commonly comparative completing conjecture consider course earnings economic education effects every factors find hierarchical hypotheses hypothesis individuals influencing innovative interpretation least lend life likely linear longitudinal members national negative non-economic observed obtain population positive presumed principles propensity return score select sources stage strata suggesting support survey theory varies wisconsin women youth
