paper_title	source	work_id	term_count	abstract_terms
Gotta Have Money to Make Money? Bargaining Behavior and Financial Need of Microentrepreneurs	crossref	10.1257/aeri.20200723	54	absolute agree application aversion bargaining barriers behavior capita classical computerized controlling corroborates decreasing endowments even experiment explained firms frontier functions ghana household implications includes initial less liquidity microenterprise microenterprises observables owners pattern payout plethora potential poverty-multiplying prices pricing profitability randomized real real-bargaining relationship risk robust sale sellers show sizes theory time time-varying understanding utility
Graph Convolutional Networks for Text Classification	openalex	W2962946486	72	addition applied arbitrary based become been benchmark build class classical classification co-occurrence comparison convolution convolutional corpus datasets demonstrate document documents embeddings experimental explored external flexible graph grid hand however important improvement initialized jointly knowledge known labels language learn learns less limited multiple natural network networks neural non-grid number one-hot outperforms percentage predictive problem processing prominent propose regular relations representation robustness sequence show single state-of-the-art suggesting supervised task text training vanilla word words
Grit: Perseverance and Passion for Long-Term Goals	crossref	10.31234/osf.io/bzad7_v1	97	academic accounts action alongside analyzed assessment become behavior between-person building capacity change chinese clarifying commitment concern confirmed consistency cross-lagged defined despite dispositional distinct domain durable ecological effect environment environmental foster goals grit growing guided identifying indicated individuals intention intention-behavior intentions international large-scale leaving level link long-term longer-term mainly many moderating moderation moderator narrowing operates panel passion perseverance persistent perspective pisa practically pro-environmental programme promotes random-intercept rather refine regression require resides ri-clpm school self-regulation showed stable strengthens stronger structural student students suggests supports surveyed sustained targeted test these those tracked trait-based undergraduates weaker whether within-person worldwide year-olds years
Hallmarks of Cancer: The Next Generation	europepmc	21376230	86	acquired acquisition activating added addition affect angiogenesis another applicability biological cancer capabilities cell cells complexities complexity comprise concepts conceptual constitute contain contribute creating death decade destruction development dimension disease diversity emerging enabling energy evading exhibit expedites fosters functions generality generates genetic genome growth hallmark hallmarks human immortality immune include increasingly inducing inflammation instability invasion last list-reprogramming means metabolism metastasis microenvironment multiple multistep neoplastic normal organizing ostensibly potential principle progress proliferative rationalizing recognition recruited repertoire replicative resisting signaling suppressors sustaining these traits treat tumor tumors underlying widespread
Heteroskedasticity and Autocorrelation Consistent Covariance Matrix Estimation	crossref	10.2139/ssrn.1714713	46	apply asymptotic autocorrelation bandwidth based carlo conditions considers consistency consistent convergence covariance criterion dependent derive error establish estimation estimator estimators evaluated finite generalize heteroskedasticity introduced kelejian linear matrices mean moment monte nonlinear optimal parameter parametric performances plug-in procedure prucha rate sample simulation spatial squared suggest truncated
Hidden in plain sight: VLMs overlook their visual representations	arxiv	2506.08008v1	70	ability accessible analyses benchmarks bottleneck brittleness category compares correspondence degradation depth diagnose direct dropping easily effectively encoders entire estimation evaluate evaluations failure find future helps information inherit integrate interface investigate investigations language lies linguistic modalities modes namely natural near-chance open-source perform performance performing possibility present presents priors prompt provides readout realize representations role series solving specify substantially successfully task tasks these throughout understand understanding useful vision vision-centric visual vlms worse
High Hopes but Even Higher Expectations: The Retreat From Marriage Among Low-Income Couples	crossref	10.1111/j.1741-3737.2005.00218.x	56	apparent barriers behavior behind believe birth born caring cash child children cohort combined delay difference discrepancy economic embedded examines expectations explore factors families financial find follow fragile however income indeterminate intentions lead list love marriage marry nationally order overstatement parents perceived plan plans prerequisites qualitative reasons relationship representative social specifically standards survey these time unmarried wellbeing
High Self-Control Predicts Good Adjustment…	europepmc	15016066	59	abuse adjustment alcohol attachment average behaviors better binge broad consistency controlling correlated curvilinearity desirability differences drawbacks eating effects emotional factor failed fewer good grade incorporated indicate individual internal interpersonal investigations less measure optimal overcontrol personal point positive problems psychopathology range relationships reliability remained reports responses retest risk scale scores secure self-control self-esteem showed significant so-called social spectrum tests thus
High-Resolution Image Synthesis with Latent Diffusion Models	crossref	10.1101/2022.11.18.517004	87	activity additional based been brain challenging characterize complex components computational computer conditioning connection cost deep deep-learning denoising different diffusion distinct elements employed experiences fashion fidelity fine-tuning fmri functional functions generative high-resolution human image images imaging inner inputs interpret interpretation latent magnetic mechanisms neuroscientific obtained offers overall performance perspective please preserving problem promising propose proposed proposes provide provides quantitative realistic recently reconstruct reconstructing reduces relate rely represents resonance semantic show specifically stable still straightforward studying system task termed training u-net understand understanding unique vector vision visual webpage world
High-Speed Scanning in Human Memory	crossref	10.1126/science.153.3736.652	25	average contained existence function imply increases internal judge length linearity linearly mean memorized process rate reaction-time sequence serial-comparison slope subjects symbol symbols test whether whose
Highly Parallel Genome-wide Expression Profiling of Individual Cells Using Nanoliter Droplets	europepmc	26000488	69	accelerate analyzed analyzes application aqueous associating atlas barcode basic biological broad broadly candidate cell cells characterize classes creating describe different discovery distinct drop-seq droplets ease enabling expression function gene genomics identified identity individual known limitations molecular mouse mrna nanoliter-sized novel origin populations prevented profiling quickly remembering resolution retinal rnas routine scale separating sequencing simultaneously single-cell state strategy structure subtypes thousands together transcriptional transcriptionally transcriptomes transcripts type units vary video
Hijacking Bitcoin: Routing Attacks on Cryptocurrencies	arxiv	1605.07524v2	115	advertisements already amount ases attack attacker attackers attacking attacks autonomous been bitcoin block cause centralization challenging choice collected combined considerably considering constitutes countermeasures cryptocurrency currency current damage date delaying demonstrate deployed double down effectiveness effects efficiency enabling exploits feasibility find fraction heavily hijack hijacks immediately impact important indeed individual infrastructure intercept intercepting interfering internet isolate isolating itself large-scale leading left long-term losses make manipulate manipulating manipulation many messages mining multi-homed naturally network nodes on-path parts pools potential power power---even practical practice prefixes presents prevent propagation properties provide quantify range revenue routing show significant slow small-scale software specifically spending successful supernode systems target targeting taxonomy terms though topology traffic uncovered vector vectors wasted whole wide worrying
Hindsight Experience Replay	openalex	W2733961795	65	ablation algorithm allows arbitrary avoid biggest binary called case challenges challenging combined complete completed complicated crucial curriculum dealing demonstrate deployed different engineering environments experience experiments form hindsight implicit indicating ingredient learning makes manipulating novel objects off-policy particular physical physics pick-and-place policies possible present pushing reinforcement replay reward rewards robot robotic sample-efficient seen show simulation sliding sparse successfully task tasks technique therefore these trained training whether
Hollow Micro-/Nanostructures: Synthesis and Applications	openalex	W2139920822	87	advantages applications appropriate areas based batteries best biomedical broadly catalysis categorized cement coal complex comprehensive concrete continue conventional current decade devoted disadvantages discussed drive durability emerging enhanced established evolution example field focuses former four free fundamentals generated generating great hard hollow include inspired interest known last lithium made many micro multiple nanostructures newly nonspherical overview partial particles perhaps plants pointing portland power present process produce progress rapid rattle replacement reviewed sacrificial sensing soft strategies strength structures success synthesis synthetic technology templating themes therefore these type variations well
House Allocation with Existing Tenants: An Equivalence	crossref	10.2139/ssrn.297175	63	agent allocation already analyze assign assigning based case choice chooses constructed core current cycles demanded demands designed determines distribution economy eliminate equivalent exchange existing extreme final follows forms given houses inefficiencies insert inserting line loop main mechanism mechanisms modify newcomer newcomers next ordering orders outcome point problems proceed queue randomly real-life remaining served similarly sister someone still tenant tenants trading unique vacant whenever
Housing Constraints and Spatial Misallocation	openalex	W2614214791	33	access adopted aggregate amount area areas arises cities constraints costs effectively equilibrium find francisco growth housing labor like limiting lowered metropolitan misallocation number percent productivity quantify restrictions spatial stringent supply these workers york
How Antitrust Enforcement Can Spur Innovation: Bell Labs and the 1956 Consent Decree	openalex	W2584718918	45	analyze answer antitrust bell building charged compulsory consent control decree effect effective equipment exactly existing follow-on forced foreclosing group identify including increase innovation innovations integrated lasting lawsuit licensing market markets matched monopolist non-bell outside patents question related remedy royalty-free sector settled show telecommunications those vertically
How Does Financing Impact Investment? The Role of Debt Covenants	crossref	10.2139/ssrn.854324	48	accelerating agency allocation arising capital channel concentrated contingent control corporate corresponding covenant covenants creditors debt declines design discontinuity distortions financial financing following frictions help highlighting identify impact information intervene investment loan management mechanism mitigate problems reduction regression relatively rights severe sharply show situations specific state threat transfer violation
How Foreign Aid Can Foster Democratization in Authoritarian Regimes	crossref	10.1111/j.1540-5907.2009.00386.x	58	authoritarian calculus chance coalitions conditional conditionality contrast countries country decision degrees democracy democratization democratizes democratizing dictator dictators different distributional donors elections expect fair foreign given good hang helps implications incentive investigates leaders made occurs office political power practice present priori progress promise provides recent regimes remain respond show shows smallest support tend test toward varying whether winning years
How Reliably Do Empirical Tests Identify Tax Avoidance?	crossref	10.2139/ssrn.2534058	73	absence accrue addition advent allows average avoidance benefits best book-tax btds cash contrast contributes controlled current detect determinants developed differences documented effective emerged empirical environment estimated etrs extensively finds firms gaap henry highest include includes including inclusion interpretation large-scale levels limitations literature loss meaningful observations offer overcome perform permanent power prior provide provides proxies proxy rates relative relatively relied reserves sample samples sansing tests these those total uncertain uncertainty unrecognized varies well year
How do family ownership, control and management affect firm value?	crossref	10.2139/ssrn.556032	50	agreements ceos chairman classes classic conflict control costly creates definition descendant-ceo descendants destroyed distinguish dual elements establish family find firm firms fortune founder founder-ceo fundamental hired however including less management mechanisms nonfamily order owner-manager ownership premium proxy pyramids reduce serve serves share shareholders specifically suggest understand valuable value voting whether
Hypersegregation in U.S. Metropolitan Areas: Black and Hispanic Segregation Along Five Dimensions	crossref	10.2307/2061599	51	areas been black blacks call compared conclude degree dimension dimensions disadvantaged dissimilarity distinctly environment experience exposure extreme five hispanics however hypersegregation index indices likely measure measured moreover multivariate never occupy occurs pattern position potential recently reinforced residential segregated segregation significant simultaneously single society subset themselves these traditionally understate unique upheld urban
Implicit Theories of Intelligence Predict Achievement…	europepmc	17328703	51	achievement adolescents attributions belief beliefs causal change classroom compared continuing control decline displayed downward effort entity experimental explored fixed flat goals graders grades group implicit including incremental intelligence intervention junior learning malleable mathematics mediational motivation positive predicted promoted reversed role school simultaneously strategies students teaching tested theories theory trajectory upward years
Improving Calibration by Relating Focal Loss, Temperature Scaling, and Properness	crossref	10.3233/faia240658	57	become been being better calibrated calibration class classification classifiers combining confidence-raising connection contribution cross-entropy datasets decomposed demonstrate experiments explanation focal generalization image incentivize leads loss losses mandating often outperforms overconfident post-hoc predictions probabilities produce proper propose prove provide pushes refer resulting reveal scaling secondly shown simple standard strong temperature tend test these thirdly training transformation under-confident well-calibrated
Improving Complex Audit Judgments: A Framework and Evidence	crossref	10.1111/1911-3846.12658	67	accuracy address analytical assertion associated audit auditor auditors based builds capacity causing characteristic cognition cognitive complete complex conditions demonstrate development dual engage facilitates goal heuristic highlighting improve improves improving interventions introduce judgment judgments knowledge less likely linked needed particularly possess predict predicting priming problematic problems process processing provide quality recognize recognizing regulators requires researchers solutions specific spontaneously sufficient supports systematic task tasks theoretically theory these usefulness versus
Increasing Returns, Path Dependence, and the Study of Politics	crossref	10.2307/2586011	77	action almost analytical basic careful causes claims common concept conceptualizes consequences consequently contingent contours courses critical demonstrates dependence dependent describe developing development dynamic economics elaboration employed events exist exploring extensions foundations good grounded historical however impossible increasing increasingly institutionalism introduced investigation junctures life likely literature matter moments often outcomes particular path patterns political politics possible prevalent process processes provide punctuated range recent relatively returns reverse reviewing rigorous scholarship scientists sequence shape social specific suggesting timing wide world
Induction of Pluripotent Stem Cells from Mouse Embryonic and Adult Fibroblast Cultures by Defined Factors	europepmc	16904174	64	addition adult blastocysts c-myc cell cells conditions containing contents contributed culture cultures defined demonstrate designated development differentiated directly dispensable embryonic embryonic-like exhibit express factors fibroblast fibroblasts following four fusion generated genes germ growth induce induced induction injection introducing known layers little marker mice morphology mouse nanog nuclear nude oocytes pluripotent properties reprogrammed reprogramming resulted state stem subcutaneous these tissues transfer transplantation tumors unexpectedly variety
Information Technology Effects on Firm Performance as Measured by Tobin's q	crossref	10.1287/mnsc.45.7.1008	66	able accounting-based anecdotal assets association based been better bulk capture consistent contribute contributes contribution controlling despite dimensions empirical equivocal examine exclusively expenditure explained factors financial firm firm-specific firms five flexibility forward-looking future growth however ignore inclusion increased increasing indicate industry information intangible investments largely market-based measure measures notion performance positive potential relating relied showed significantly strategic technology tend tobin value values variable variables variance variety years
Institutions and Environmental Performance in Seventeen Western Democracies	crossref	10.1017/s0007123499000010	57	better comparative consensual controlling countries degree democracy despite early economic economy effects encountered environmental even examines experience explain factors find hold however hypotheses important income institutional institutions intensity manufacturing much multiple national neither neo-corporatist oecd outcomes perennial performance pluralist political presenting problems regression relationship relationships robust seventeen since societies statistical structural systems test these traditional variables variation
Integer Linear-Exponential Programming in NP by Quantifier Elimination	arxiv	2407.07083v1	59	arithmetic binary bmod bound by-product cdot classical constraints decides dividing elimination existential exponential exponentiation expspace extend extends fragment function gaussian implies improving integer largest linear linear-exponential mapsto mathbb modify non-deterministic np-complete polynomial-time power predicate presburger problem procedure programming programs provides quantifier recent remainder satisfiability solution solving standard structure system systems terms theory thus true upper uses variable whenever whether
Integrated Genomic Characterization of Pancreatic Ductal Adenocarcinoma	europepmc	28810144	68	additional adenocarcinoma alterations arid associations biallelic braf cdkn cellularity characteristic complex ctnnb deep drivers ductal epithelial-mesenchymal favorable genes genomic gnas harbored identified including integrated kras landscape medicine molecular mrna mtor multi-platform multiple mutations neoplastic non-coding oncogenic pancreatic pathway pbrm pdac performed precision profiling prognosis protein proteomic provides recurrent revealed reveals rnas roadmap rreb samples scores sequencing showing smad somatic specimens subset subtypes transcriptomic transition tumor-specific tumors whole-exome wild-type
Integrated Single-Cell and Spatial Transcriptomics Uncover Distinct Cellular Subtypes Involved in Neural Invasion in Pancreatic Cancer	europepmc	40680743	91	abundant adenocarcinoma basal-like biology cancer-associated cancer-immune-neural cancer-neural cell cells cellular characterize co-localize composition correlate critical depicting development distinct ductal dynamics edge endoneurial enlightens factor fibroblast growth heightened high-ni identify induced integral interactions intra-neural invaded invasion landscape leading lineage locate low-ni lymphoid macrophages malignant mapping microenvironment migration morphologies myofibroblasts nerves neural-reactive nlrp non-invaded organization pancreatic patients pdac perform peri poor population potential promote remain roles samples schwann sequencing signaling single-cell single-nucleus situ snrna-seq spatial statuses structures subpopulations subsets surround survival targeting tertiary tgfbi tissues transcriptomics transforming treatment tumor tumor-associated underexplored unique varying
Interactive effects of global change factors on soil respiration and its components: a meta-analysis	crossref	10.1111/gcb.13253	99	addition additive although analyses antagonistic assess atmosphere atmospheric autotrophic been biosphere carbon change climate climatic combinations combined components concentration conducted considered could crucial determine different dynamics earth ecological ecosystems effects eight elevated examine experiments extent factor factors feedbacks five flux future global greater heterotrophic however importance important improve increases independent indicated individual induced influence inform interactions interactive irrigation largest least main manipulative meta multifactor multiple nitrogen numerous ones opposite performed plays positive predictions predominant processes regional regulating relative respectively respiration responses roles showed significant significantly single soil states still suggesting synergistic system systems terrestrial those types unclear vital warming
International Migration and Development in Mexican Communities	crossref	10.2307/2061875	49	analyze argue channeled communities community conditions consumption cycle decisions defined dependency determinants development earnings empirical factors funds generally household identify ignores indicate individual international investment leading levels likely literature macroeconomic mexico migrants migration misleading possible producing productive profitable regards remittance remittances repatriated savings sending spent stunted theoretical variables view
International Norm Dynamics and Political Change	crossref	10.1162/002081898550789	70	absent appropriateness argue arguments attention back been behavioral brought cascades central change concern connections construction contrast create creating cycle different emergence empirical evolve examined field focused governed highlight hypotheses ideational induce internalization international less life logics made many mechanisms motives much nature never norm norms opposing placing political politics processes progress rather rational rationality recent role social stability stage standards strategic structure sweeping testable theoretical theorizing three-stage turn variety well-theorized
Internet Exchanges for Used Books: An Empirical Analysis of Product Cannibalization and Welfare Impact	crossref	10.2139/ssrn.584401	90	amazon american analyze annually apparently approximately association based believe book books brick-and-mortar cannibalize categories caused changes collected concern consumer content costs counterparts creation creators cross-price customers degree demand distributors dramatically elasticity empirical empirically estimated estimates facilitated feature first-order guild increase increased increases information internet leads loss market-places marketplace markets measure million notably occurred online opposed poor possible prices product products profits prominent proposition publisher publishers purchases readership remaining respect resulting sales search significantly society sold speculation substitutes suggest suggests surplus systems theoretically these together total unique viability welfare wider would
Interpersonal Effects in Computer-Mediated Interaction: A Relational Perspective	crossref	10.1177/009365092019001003	54	accumulated alternatively assumptions based behavior boundary cause channel communication communicators computer-mediated conditions confined cues develop effects examines experimental express field future impersonal impressions incorporating individuating lack messages much multidimensional narrow negative nonverbal often others points positive predictions processes regarding relational relationships reports several situational suggested suggests task-oriented textual theories these tone urged users verbal
Interpolation and SAT-Based Model Checking	arxiv	2208.05046v2	75	adopting algorithm algorithms although area available been benchmark checking choose close collects competitive construct contribution cpachecker decades demonstrates derives describes developers devised efficiency evaluated evaluation extended finite-state formal-verification handle hardware implementation implemented important infinite-state interpolants interpolation interpolation-based investigated k-induction knowledge largest mcmillan model-checking number originally overapproximation program programs properties publicly queries reachable researchers run-time safety safety-verification sat-based significant software software-verification solved state-of-the-art states still suite systems tasks techniques terms transition unlike unsatisfiable verification verify years
Job Search Behavior over the Business Cycle	openalex	W3122909506	41	american amplify been countercyclical create cross-state current cyclicality dampens driving dynamics effort endogenous examine exploiting find fluctuations increased individual labor lastly market matching measure novel percentage period points population rate rather recent role search show surveys time time-series unemployment variation would
Justice at the Millennium: A Meta-Analytic Review of 25 Years of Organizational Justice Research	europepmc	11419803	51	address although authority behavior citizenship commitment conducted continues contribute criteria different dimensions distributive effects evaluation explained fairness field future highly illustrate implications importance important including incremental informational interpersonal justice marked meta-analytic moderately organizational outcomes overall perceptions performance procedural questions related relationships relative reviewed satisfaction several size suggest terms these unique variance
Keeping an Eye on the Mirror: Image and Identity in Organizational Adaptation	openalex	W1994323678	14	addresses concerned emotional individuals involved issue make microprocesses nontraditional organization reported response sense strategic
Khovanov homology is an unknot-detector	crossref	10.1007/s10240-010-0030-y	28	abutting already beginning cohomology complement defined detect floer homology instanton instantons invariant isomorphic khovanov knot known latter proof prove rank reduced sequence show singular spectral steps sutured unknot
Know What You Don't Know: Unanswerable Questions for SQuAD	openalex	W2798836595	60	abstain achieves address adversarially answer answerable answering automatically challenging combines comprehension context correct crowdworkers datasets determine document easy either exclusively existing extractive focus generated gets guesses identify language latest locate look make natural neural often ones paragraph possible present question questions reading similar squad stanford stated strong supported system systems task tend these unanswerable understanding unreliable version weaknesses well written
LINE: Large-scale Information Network Embedding	arxiv	1503.03578v1	80	able addresses algorithm arbitrary available billions called carefully citation classical classification code contain descent designed directed edge-sampling edges effectiveness efficiency efficient embedding empirical existing experiments function global gradient graph hours improves including inference information language learn limitation line link local low-dimensional machine many millions network networks node nodes novel objective online optimizes prediction preserves problem propose proposed prove real real-world scale single social source spaces stochastic structures suitable tasks types typical undirected useful usually variety vector vertices visualization weighted world
LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping	arxiv	2007.00258v3	84	absolute accurate achieves allowing atop bias closures clouds datasets de-skews different efficient ensure environments estimate estimated estimation evaluated extensively factor factors fixed-size formulates gathered global graph guess highly improves including incorporated inertial initial instead keyframe keyframes lidar lidar-inertial lio-sam local loop map-building mapping marginalize matching measurement measurements mobile motion multitude obtained odometry optimization performance platforms point pose pre-integration prior produces propose proposed rather real-time registers relative robot scale scales scan-matching scans selective significantly sliding smoothing solution sources sub-keyframes system tightly-coupled trajectory unit various window
Leak, Cheat, Repeat: Data Contamination and Evaluation Malpractices in Closed-Source LLMs	arxiv	2402.03927v2	82	access additionally address amount analysing anecdotal attempts baseline been being benchmarks closed-source collaborative coming comparisons concerns conduct considering contamination context contribute details document efforts either emerging emph error especially evaluation exposed extensively focusing fully globally improved increasingly indirect issue issues iteratively lack language leaked leaking limited llms made malpractices missing natural number ones openai overlook partially policy popular problem processing project prominently raised regarding release repeatedly report reproducibility researchers reviewed samples several systematic these time today training trial unfair usage users year
Learning Entity and Relation Embeddings for Knowledge Graph Completion	openalex	W2184957013	63	afterwards aims aspects baselines build building classification common compared completion consider consistent corresponding different embeddings entities entity evaluate experimental experiments extraction fact focus graph head improvements including insufficient knowledge learn link makes modeling multiple note perform prediction projected projecting propose recently regarding relation relational relations semantic separate show significant simply space spaces state-of-the-art tail tasks these transe transh translation translations transr triple various
Life after Lead: Effects of Early Interventions for Children Exposed to Lead	openalex	W1651782559	50	administrative assessment assistance associated behavioral benefits blood characteristics charlotte children cognitive compare consistently developmental differ early eligibility estimates evaluation exposed exposure find health impacts impairments intervention interventions known largely lead lead-poisoned life linked little long-term medical negative nutritional observable outcomes pollution previously public recommended referrals remediation reversed similar surveillance test
Linkages between Citizens and Politicians in Democratic Polities	crossref	10.1177/001041400003300607	81	accountability achievements alternative appeals appearing asks assumes changing charisma charismatic choice citizen-elite clientelism clientelist comparative comparative-historical competition conceptual considers constituencies core cultural-ideological definitions democracies democratic details developmentalist develops direct diversity downs electoral elites empirical employing encompassing established exchange explores face final formal formation fully however ignores important incentives institutional leaders light linkage linkages lipset material measurement mechanisms mutual networks none party personal policy political political-economic politicians problems programmatic reinforcement responsiveness rokkan selective showing spatial statist theories trade-off tradition voter-elite voters whether
Listen, Attend and Spell	arxiv	1508.01211v2	57	accepts achieves assumptions attend attention-based bank beams character characters cldnn-hmm comparison components decoder dictionary dnn-hmm emits encoder end-to-end error filter google improvement independence inputs jointly language learns listen listener making network neural outputs present previous produces pyramidal rate recognizer recurrent rescoring search sequences spectra speech spell speller state-of-the-art subset system task traditional transcribe unlike utterances voice word
Local Indicators of Spatial Association—LISA	europepmc	PPR373138	74	addition affecting area areas association autocorrelation background bajak based bold calculated category clustered coefficient conclusions control coronavirus covid descriptive-analytical determine determined different distance distribution district districts ebrahim effect estimated factors february foci geographical health identify imam imamzadeh important impose incidence included indicators individuals infected infection khomeini lisa local located makers means moran number observance pattern policies policy populations prevalence protocols province proximity public regions restrictions september spatial surrounded title total urban value values virus
Loss Function-Based Evaluation of DSGE Models	crossref	10.1002/jae.582	73	able account achieves adjustment advance aggregate applied assess bayesian better cash characteristics closely comparison complete correlation cost discrepancy distribution dsge dynamics econometric effect evaluation explicitly find functions generate growth however impulse inflation introduce john loss magnitude many match mean misspecified money negative output overall overpredict population portfolio positive possibility posterior predictions previous probability procedure propose proposed real reference researcher resemble response responses sample series shocks sons space standard take time trying unlike wiley
Machine Learning: An Applied Econometric Approach	crossref	10.61336/jeeh/26-2-23	83	affecting anticipated anticipatory associated attributes bank capacity closely compared comprehension condition conditions confidence considerably consistent consumer convergence current demographics demonstrate econometric economic economy elements elucidate employment enhanced enhances exclusion expectations factors future including inclusion income incorporating increases india indicate indicates individuals inflationary influenced influences influencing investigates labour learning machine macroeconomic market measures opinions opportunities optimism outlook outlooks overall perception perceptions personal predictors present price receive regarding reserve response robust rural shaped signals significant significantly situation socioeconomic spending subjective survey these traits unequivocally weaker
Mamba: Linear-Time Sequence Modeling with Selective State Spaces	arxiv	2312.00752v2	109	achieves address addresses algorithm allowing almost along applications architecture architectures attention audio backbone based been blocks change computational content-based convolution convolutions core current deep depending design developed dimension discrete downstream efficient end-to-end enjoys evaluation even exciting fast forget foundation functions gated general genomics hardware-aware identify important improvements improves inability inefficiency inference information input integrate language learning length letting linear make mamba many matches million-length modalities mode modeling module network neural outperforms parallel parameters perform performance performed powering pretraining prevents propagate real reasoning recurrent scaling selective selectively sequence sequences several simplified simply size space ssms state state-of-the-art structured subquadratic-time these though throughput times token transformer transformers twice universally weakness well
Managing Legitimacy: Strategic and Institutional Approaches	openalex	W2162412465	35	approval audience based cognitive comprehensibility disparities diverse examines forms gaining highlighting identifies institutional instrumental leading legitimacy literature maintaining manipulations moral normative organizational pitfalls pragmatic primary promises repairing self-interest similarities strategic strategies suggesting synthesizes taken-for-grantedness type
Mandatory IFRS Reporting around the World: Early Evidence on the Economic Consequences	crossref	10.2139/ssrn.1024240	84	account adopt adopters adopting adoption analyze around attribute average basis become benefits capital capital-market cautions central comparing concurrent consequences consistent cost countries date decrease document economic effects efforts enforcement equity estimated even examines financial find firms former governance ifrs importance improve improvements incentives increase increases interpretation isolate later latter legal likely liquidity made magnitude mandate mandated many market monthly occur partitioning play possibility primarily prior pronounced quality regimes reporting sample self-selection smaller solely strong switch time tobin transparent underscoring valuations voluntarily voluntary world year
Marital Quality and Personal Well-Being: A Meta-Analysis	crossref	10.1111/j.1741-3737.2007.00393.x	48	analytic analyzed association average being collection cross dependent duration effect effects examines future gender homogenous including indicate length likely longitudinal marital measurement meta moderate participants personal previous quality samples sectional several size source standard strength stronger suggest supports techniques theorizing these treated uncovered variable variables weighted well year
Maximizing Broadcast Throughput Under Ultra-Low-Power Constraints	arxiv	1610.04203v2	98	accounting achievable achieved alternative anyput applications assumptions asynchronous available bandwidth broadcasting budget careful change communication consider considered constraints consumption control design device-to-device differing distributed dynamically econcast emerging energy environments evaluate evaluated experimentally extensive finally formulate gaining groupput harvesting heterogeneous however implement lagrangian latency levels limited listen listening maximize maximizing maximum measures modes moreover much nodes numerically object obtain obtains operate operating oracle outperforms particular performance popularity power prior problem protocol provides rates realistic receiving require respectively severe show shown simple simulations sleep soon states strict subject therefore throughput tracking tradeoffs transition transmit transmitting ultra-low-power usage utilize well wireless
Measuring Individual Differences in Implicit Cognition: The Implicit Association Test	europepmc	9654756	47	appear associated association associations attribute black categories choice concepts consciously difference differences differential disavowed evaluation evaluative expected experiments faster flower highly implicit implicitly individual insect instructions japanese korean less measures names near-universal oblige performance pleasant response self-described sensitive share subjects target task test unpleasant unprejudiced white words
Measuring the Hedonic and Utilitarian Dimensions of Consumer Attitude	crossref	10.1509/jmkr.40.3.310.19238	59	attitude attitudes brand brands categories central conducted constructs consumer develop development different differential dimension dimensions distinct down establish established final five generalizable hedonic implement includes items measure measured measures nomological one-dimensional otherwise paring parsimonious process processing product psychometrically reaching refer reliability reliably replacing reports response route scale semantic sound subscales suggest toward typical unidimensionality unique utilitarian validation validity validly
Measuring the Output Responses to Fiscal Policy	openalex	W3121786260	37	aggregate behave being components considerably controlling current differences differently disaggregate economy effective estimate expansions find fiscal having increase insights issue largest military multiplier multipliers policy predictable provide recession recessions regime-switching relative shocks show size spending tends variables
Membership Inference Attacks Against Machine Learning Models	arxiv	1610.05820v2	58	access adversarial amazon attack attacks basic black-box classification commercial datasets determine differences discharge empirically evaluate factors focus given google hospital including individual inference influence information inputs investigate leak leakage learning machine make membership mitigation perform perspective predictions privacy providers quantitatively realistic recognize record records sensitive service show strategies target tasks techniques these train trained training versus vulnerable whose
Microsoft COCO: Common Objects in Context	arxiv	1405.0312v3	63	achieved advancing baseline bounding broader category common comparison complex containing contains context creation crowd deformable detailed detection drew easily everyday extensive finally gathering goal imagenet images instance instances interfaces involvement labeled localization million natural novel object objects parts pascal per-instance performance photos placing precise present provide question recognition recognizable scene scenes segmentation segmentations spotting state-of-the-art statistical total types understanding user worker would year
Millions of Low-latency State Insertions on ASIC Switches	crossref	10.1145/3629144	44	amount asic balancers bring component data-plane energy enormous entirely essential fast flow-state high-frequency ill-suited implementations insertions key-value limited load lookups mechanism millions packet plane present processing processors programmable realized realizing recirculation savings schedulers show stateful structures support supports switch switcharoo switches these today would
Min-max theory and the Willmore conjecture	arxiv	1202.6036v2	17	conjecture conjectured curvature euclidean immersed integral least mean min-max minimal prove square surfaces theory three-space torus willmore
Mine Your Own Business	crossref	10.2139/ssrn.1816494	76	address amounts based beliefs blogs cars cases chat colossal combine comparing competitive competitors consumer consumers content convert customers demonstrate derived diabetes difficulty drugs easy employ even experiences explore firms footprints form forums gathering generating insights interactions internet interviewing issues landscape leave listen maps market market-structure meaningful network objective obtaining often online perceptual places postings products propose provides regarding rooms sales sedan semantic single structure structures survey-based syndicate text-mining these thoughts tools traditional user-generated users validity write
Mining Marketing Meaning from Online Chatter: Strategic Brand Analysis of Big Data Using Latent Dirichlet Allocation	crossref	10.1509/jmr.12.0106	73	allocation allows ascertaining brand capture chatter competitive computers consists constitutes consumer content differentiated dimensions dirichlet dominate dynamic dynamics emerging enables enough excellent external extracting face firms five four frequency good heterogeneity horizontally importance labels latent mapping marketers markets meaning mine mobile objective online phones positions posits product propose purpose quality reviews rich sample satisfaction shoes similar source stability subjective suggest temporal those time toys track unified unsupervised user-generated valence validity vary vertically years
