venue_id	display_name	coverage	venue_type	discipline	region	lane	tier	ranking_labels	pack_dir	profile_path	source_map	scope_keywords
the-journal-of-philosophy	The Journal of Philosophy	breadth	journal	humanities	international	interpretive/theory	field		English-Humanities-Journal-Skills	English-Humanities-Journal-Skills/skills/the-journal-of-philosophy/SKILL.md		philosophy;pointed;analytic;philosophical;sub-area;generalist;strongest objections;broad-significance;central point;inward-looking;relatively concise;padding;agenda-setting;developed;independently motivated;concision;engagement current;objections rival;thesis;survey-style;logical;idea;follows current;mind;valid;decisive;distinction;original;establishes;action probability;argues years;argumentative sharpen;arguments single;associated columbia;citation concise;clarity contribution;concerns specialists;concise high-leverage;convenient distinctions;delays dilutes
the-journal-of-religion	The Journal of Religion	breadth	journal	humanities	international	interpretive/theory	field		English-Humanities-Journal-Skills	English-Humanities-Journal-Skills/skills/the-journal-of-religion/SKILL.md		religion;confessional;theology;religious;textual biblical;scholarly;traditions;historical;original-language;primary texts;chicago;theological philosophical;philosophy;history religions;scholarship;notes-and-bibliography;constructive;engagement relevant;addressed broad;devotional pastoral;relevant theological;texts sources;commanded;biblical early-christian;ethics history;harvard-theological-review;historical-morphological;history-of-religions;in-group;religion-and-culture;analytic;original languages;transliteration;tradition;stake;command primary;current fair;claims proportionate;translation policy;original argument
the-journal-of-roman-studies	The Journal of Roman Studies	breadth	journal	humanities	international	interpretive/theory	field		English-Humanities-Journal-Skills	English-Humanities-Journal-Skills/skills/the-journal-of-roman-studies/SKILL.md		roman;epigraphy;epigraphic;greek;archaeology;latin;inscriptions;readings;abbreviations;handled disciplinary;late antiquity;numismatics;primary-evidence;disciplinary standards;republic;classics;archaeological;dating;material culture;historical;alert limits;argument thesis;built directly;categories length;controlled alert;current roman-studies;descriptive catalogue;directly primary;dossier;empire late;load-bearing illustration;numismatic;roman-studies scholarship;situated current;society promotion;source tradition;thesis floating;texts;permissions;history
the-philosophical-review	The Philosophical Review	breadth	journal	humanities	international	interpretive/theory	field		English-Humanities-Journal-Skills	English-Humanities-Journal-Skills/skills/the-philosophical-review/SKILL.md		philosophical;philosophy;analytic;thesis;strongest objections;sub-area;dialectical stakes;survey variation;engagement;mind;examples thought;valid;logical form;metaphysics epistemology;deflected;independently motivated;thought experiments;generalist;objections rival;original;argumentative;carefully;follows current;originality;clearly stated;action argument;advance distinction;areas metaphysics;core areas;debate clearly;debate foundational;decisively advance;encodes argument-rigor;exegetical contribution;form unclear;interest introduce;intersections ethics;introduce decisively;keep official-submission;known move
the-william-and-mary-quarterly	The William and Mary Quarterly	breadth	journal	humanities	international	interpretive/theory	field		English-Humanities-Journal-Skills	English-Humanities-Journal-Skills/skills/the-william-and-mary-quarterly/SKILL.md		atlantic;early america;mary;william;early-american;vast early;indigenous;quarterly;african;historiographical;imperial;american history;early american;argument reshapes;connective;colonial;field conversation;chicago;americas;early-modern;world;wider;case vast;framing situates;locale;omohundro;settled narrative;situates case;slavery;stake field;debates;permissions;atlantic-world;intervention;gender;reshapes field;silences;voices;continental;connections
pmla	PMLA	depth	journal	humanities/literature	international	interpretive/theory	field		PMLA-Skills		PMLA-Skills/resources/official-source-map.md	pmla;language association;modern language;publications modern;essay;literary;reading;significant problem;membership;criticism;changing profession;methodologies changing;theories methodologies;intervention;special feature;theoretical perspectives;conversation;texts;close;implications drawn;little-known documents;essays;scholarly;word range;critics;language literature;critical;stakes;period;handbook;regular;specialty;interest;scholars;readers;periods;textual;blind-reviewed;cited list;concise readable
critical-inquiry	Critical Inquiry	depth	journal	humanities/theory	international	interpretive/theory	field		Critical-Inquiry-Skills		Critical-Inquiry-Skills/resources/official-source-map.md	critical inquiry;essay;intervention;objects;criticism;humanities;critical response;stakes;arts;reading;bibliographical;images;fields;film;interdisciplinary;artworks films;department-internal;format critical;literary;theoretical;concept;philosophy;reorients conversation;texts;closely;chicago;turn;readers;another field;history;notes;point;competent;home field;bold;project;associated single;assume pressure;author-secured;becomes thinkable
information-systems-research	Information Systems Research	depth	journal	information-systems	international	empirical	FT50 / UTD24		Information-Systems-Research-Skills		Information-Systems-Research-Skills/resources/official-source-map.md	intradisciplinary;information systems;design-science;sociotechnical;silos;behavioral;contribution statement;single-paradigm;genre;isr-contribution-framing;it-artifact;word contribution;analytical;co-equal;misq;conversation;informs;genres;artifact system;jmis;management;pass;behavior identification;compare quarterly;design is-theory;digital-technology;electronic companion;implications organizations;is-theory contribution;isr-data-analysis;isr-methods;isr-theory-development;leverage implications;lock digital;markets primary;multimethod;organizational perspectives;organizations markets;quarterly broader;science generality
journal-of-management-information-systems	Journal of Management Information Systems	depth	journal	information-systems	international	empirical	field		Journal-of-Management-Information-Systems-Skills		Journal-of-Management-Information-Systems-Skills/resources/official-source-map.md	jmis;information systems;management information;misq;managerial;economics;platform;e-commerce;is-management;jmis-theory-development;technology;platforms;reference-discipline;reference discipline;jmis-data-analysis;jmis-literature-positioning;jmis-workflow;design-science;analytics;conversation;jais;security privacy;management science;it-value;jmis-contribution-framing;jmis-methods;jmis-topic-selection;firm;artifact essential;seller;economic;basket;value;closest predecessors;jmis-grade;jmis-shaped;security-economics;governance;narrower;digital
journal-of-the-association-for-information-systems	Journal of the Association for Information Systems	depth	journal	information-systems	international	empirical	field		Journal-of-the-Association-for-Information-Systems-Skills		Journal-of-the-Association-for-Information-Systems-Skills/resources/official-source-map.md	jais;information systems;association information;category;jais-data-analysis;jmis;jais-theory-development;novel digital;misq;digital phenomenon;jais-contribution-framing;jais-methods;jais-workflow;theoretical;theory-forward;jais-literature-positioning;jais-topic-selection;pre-theoretical;sub-tradition;pluralistic;field knows;foundational;conversation;senior;design-science;based multi-;directions theory;inter-disciplinary;jais-review-process;jais-submission;jais-writing-style;theory based;generative;front;discourse;shorthand;payoff;policy impact;behavioral;construct
mis-quarterly	MIS Quarterly	depth	journal	information-systems	international	empirical	FT50 / UTD24		MIS-Quarterly-Skills		MIS-Quarterly-Skills/resources/official-source-map.md	misq;design science;category;quarterly;organizational;behavioral;artifact;information systems;management economics;science economics;information-systems;tradition;economics-of-is;four traditions;conversation;design-science;design principles;platform;pluralistic;blend;misq-contribution-framing;misq-data-analysis;theory-generative synthesis;societal;page limit;economic effect;limit counts;twist;mechanism design;jais;management marketing;jmis;reference discipline;knowledge;management information;technology;theory development;justifies;swap;managerial
research-policy	Research Policy	depth	journal	innovation/science-policy	international	empirical	field		Research-Policy-Skills		Research-Policy-Skills/resources/official-source-map.md	innovation-studies;innovation;policy managerial;technovation;jpim;respol-theory-development;managerial implication;economics strategy;respol-contribution-framing;respol-literature-positioning;out-of-scope;bottleneck policy;respol-methods;respol-topic-selection;respol-workflow;corporate change;prevailing belief;respol-data-analysis;technology;mechanism boundary;management;contradicting;industrial corporate;patent;earned;innovation-theory;knowledge production;respol-tables-figures;respol-writing-style;sti-policy;technological;text policy;bibliometric;pass revise;revise reroute;verdict pass;base;scholars;reroute next;science policy
journal-of-international-business-studies	Journal of International Business Studies	depth	journal	international-business	international	empirical	field	FT50	Journal-of-International-Business-Studies-Skills		Journal-of-International-Business-Studies-Skills/resources/official-source-map.md	jibs;international business;international-business;cross-border;country;phenomenon;single-country;cross-level;jibs-contribution-framing;cross-cultural;subsidiary;general-management;societal;cross-country;jibs-data-analysis;conversation;management;internationalization;global;editorials;cross-national measurement;culture-as-level;ib-theory;jibs-methods;jibs-theory-development;non-incrementality;springboard;explicit contribution;canon;gap-spotting;puzzle;dart;emerging-market;measurement equivalence;mnes;non-incremental;implications theory;phenomenon-driven;political economy;culture
harvard-law-review	Harvard Law Review	depth	journal	law	international	empirical	field		Harvard-Law-Review-Skills		Harvard-Law-Review-Skills/resources/official-source-map.md	harvard;legal;doctrinal;law-review;student-edited;crowded;expedite;hlr-placement-strategy;hlr-thesis-and-contribution;supreme;book;preemption;court;hlr-preemption-check;bluebook;seasons;generalist;enduring;piece;statute;normative;hlr-sources-and-bluebook;placeable;placement;apparatus;cite-check;multi-submit;riding;scholastica;source-pull;thesis;timely;timing;edit;season;argue;essay;student;argument internal;co-publishes
yale-law-journal	Yale Law Journal	depth	journal	law	international	empirical	field		Yale-Law-Journal-Skills		Yale-Law-Journal-Skills/resources/official-source-map.md	yale;forum;note comment;legal;student;bluebook;source-pull;expedite;essay;headroom;incl footnotes;ylj-preemption-check;ylj-thesis-and-contribution;piece;doctrine theory;student-edited;generalist;doctrinal;encouraged words;footnotes pages;ylj-sources-and-bluebook;track;heinonline;preemption;scholastica;westlaw;pinpoint;intensive;timely;online;scholarship;words incl;ssrn;argument ylj-argument-structure;casenote;claim matters;essays committee;every footnote;keep reframe;length realistic
journal-of-law-and-economics	Journal of Law and Economics	depth	journal	law-and-economics	international	empirical	field		Journal-of-Law-and-Economics-Skills		Journal-of-Law-and-Economics-Skills/resources/official-source-map.md	legal;jleo;jle-identification;law-and-economics;enforcement;doctrinal;economics;jle-robustness;institution;assignment;rule;jle-workflow;deterrence;becker;coase;jurisdiction;regulation;antitrust;court;jle-literature-positioning;jle-theory-model;jle-topic-selection;litigation;aler;stigler;doctrine;chicago;uchicago;jle-shaped;jle-submission;law-and-econ;priest;regulatory;change threshold;klein;marginal addition;effect;property;identification;variation
ca-a-cancer-journal-for-clinicians	CA: A Cancer Journal for Clinicians	breadth	journal	life-sciences	international	empirical	field		English-NaturalScience-Journal-Skills	English-NaturalScience-Journal-Skills/skills/ca-a-cancer-journal-for-clinicians/SKILL.md		cancer;clinicians;clinical;epidemiological;oncology;updates;unsolicited primary;statistics;sourcing;registry;inquiry;surveillance;commissioned;invited;utility practicing;public-health;asco;affiliation;current guideline;oncologists;invitation;synthesis;major;laboratory;conflict-of-interest;definitive;recommendations;content;update;message;transparent;landmark;burden;primary-research;aacr high-impact;addressing highly;agents precision;agreements deposition;analyses international;authoritative clinician-oriented
cancer-cell	Cancer Cell	depth	journal	life-sciences	international	empirical	field		Cancer-Cell-Skills		Cancer-Cell-Skills/resources/official-source-map.md	cancer cell;cell cell;cell press;vivo human;translational;orthogonal;cells vivo;design experiments;tumor;cc-study-design;presubmission inquiry;vulnerability;cell-line;therapeutic;star;human anchor;human patient;mechanism validated;molecular;oncology;correlation;axis;biomarker;authentication mycoplasma;cancer genetics;clinical-translational;descriptive omics;experiments build;microenvironment immuno-oncology;off-fit;phenotype;mechanistic;antibody validation;https cell;investing full;atlas;clinical;hypothesis-driven;node;statistical tests
cancer-discovery	Cancer Discovery	breadth	journal	life-sciences	international	empirical	field		English-NaturalScience-Journal-Skills	English-NaturalScience-Journal-Skills/skills/cancer-discovery/SKILL.md		cancer;tumor;discovery;clinical;aacr;biology;translational;genomic;resistance;oncology;human;early-phase;trial;patient;genomics;mechanistic;significance paragraph;patient-derived;therapy;clonal evolution;genetically engineered;syngeneic;cohort;alterations;generic novelty;sharp specific;treatment prevention;cell;drug;corroborating;dbgap equivalent;specimens;immune evasion;sequencing deposited;validation;novelty claim;guideline checklists;multi-omics;reporting guideline;animal
cell	Cell	depth	journal	life-sciences	international	empirical	field		Cell-Skills		Cell-Skills/resources/official-source-map.md	cell;molecular;star;complete story;press;complete mechanistic;resource availability;converging;reports medicine;etoc;resources resource;hypothesis-driven;mendeley;blurb;highlights;summary;rung;convergence causality;mechanism convergence;perturbation;lines;graphical;nature science;elsevier default;story multiple;significance;bullets characters;alphabetical;paragraph words;mechanism broad;mechanistic story;phenomenon mechanism;date;legends;striking;off-style;fatal;code deposition;references;artifacts
cell-host-and-microbe	Cell Host & Microbe	breadth	journal	life-sciences	international	empirical	field		English-NaturalScience-Journal-Skills	English-NaturalScience-Journal-Skills/skills/cell-host-and-microbe/SKILL.md		host;cell;microbe;microbiome;press;star;pathogen;mechanistic;microbial;host-microbe;vivo;immunity;infection;viral;commensal;host-relevant;microorganisms;physiological rationale;immunology;bacterial;colonization;pathogenesis;molecular;effector;journal-of-experimental-medicine;translational;microbiology;host-pathogen;non-negotiable;immune;materials availability;hosts;code materials;vitro;accession numbers;purely descriptive;cellular;deposition;biology;functional
cell-metabolism	Cell Metabolism	breadth	journal	life-sciences	international	empirical	field		English-NaturalScience-Journal-Skills	English-NaturalScience-Journal-Skills/skills/cell-metabolism/SKILL.md		metabolism;metabolic;cell;vivo;physiology;disease;phenotype;mechanistic;metabolomics;biological variable;star;physiological;epistasis;metabolite;animal;diabetes;aging;longevity;mitochondrial;mtor;mouse;insulin;cancer;press;genetic;fuel;tolerance;deposition;justification;tissue;energy;tracing;biology;interactions;action identify;adapt nutrients;addressed experimental;addressed structure;advance extremely;advance immuno-metabolism
cell-reports-medicine	Cell Reports Medicine	breadth	journal	life-sciences	international	empirical	field		English-NaturalScience-Journal-Skills	English-NaturalScience-Journal-Skills/skills/cell-reports-medicine/SKILL.md		clinical;cell;translational;reports medicine;human-relevant;validation;disease;reagent;mechanistic;biomarker;press;cohort;organoids;human;cohorts;patient;pride dbgap;primary samples;target discovery;controlled-access;repositories pride;vivo;cardiovascular medicine;registration consort;disease-mechanism;general medical;infectious;observation;science-translational-medicine;clinically;clinical-trial;correlation alone;antibody;approvals;iacuc;oncology;nature-medicine;therapeutic;star;independent
cell-stem-cell	Cell Stem Cell	breadth	journal	life-sciences	international	empirical	field		English-NaturalScience-Journal-Skills	English-NaturalScience-Journal-Skills/skills/cell-stem-cell/SKILL.md		cell;stem;stem-cell;vivo;reprogramming;mechanistic;adult;star;pluripotency;cells;ipsc;cellular;lineage tracing;press;lines;etoc;embryo;ipscs;progenitor;sequencing omics;graphical;lineage specification;therapeutic;disease;mouse strains;omics deposition;rrids;biology;molecular;translational;antibodies;cell-line;organoid;developmental;blurb;regeneration;human;organoids;regulation;clinical
developmental-cell	Developmental Cell	breadth	journal	life-sciences	international	empirical	field		English-NaturalScience-Journal-Skills	English-NaturalScience-Journal-Skills/skills/developmental-cell/SKILL.md		developmental;cell;cell-biological;phenotype;biology;cell-biology;stem-cell;molecular mechanism;mechanistic;star;morphogenesis;organogenesis;epistasis;rescue;regeneration;imaging;morphometry;transcriptomics genomics;tissue;cell-stem-cell;organs;polarity;mechanism better;plasmids;mechanistically;organelle;morphological;press;genetic;strains;organisms;organoids;quantified;primary advance;animal ethics;titles;biologists;vivo;gene;acts
molecular-cell	Molecular Cell	depth	journal	life-sciences	international	empirical	field		Molecular-Cell-Skills		Molecular-Cell-Skills/resources/official-source-map.md	molecular cell;cell cell;physiological;cell press;orthogonal;cell reports;reconstitution;star;single-mechanism;resource availability;protein;phenotype;molecular mechanism;orthogonality;residue;resources resource;rung;deep mechanism;nsmb;deep molecular;proven;biochemistry structure;build molecular;decide molecular;descriptive correlative;emdb pride;molecular step;molecular-cell home;point-mutant;press numbered;reagent transparency;separation-of-function;superscript;causality;cartoon;cell home;molecular question;signature cell;mechanistic;cell wants
nature-cell-biology	Nature Cell Biology	breadth	journal	life-sciences	international	empirical	field		English-NaturalScience-Journal-Skills	English-NaturalScience-Journal-Skills/skills/nature-cell-biology/SKILL.md		cell-biological;cell;biology;nature;cell-biology;molecular;disease;developmental;imaging;vivo relevance;organelle;developmental-cell;mechanistic;reporting summary;molecular-cell;argument generality;intercellular;image;portfolio;fluorescence;membrane trafficking;principle;cytoskeletal;communication;genetics;level;signaling;death;orthogonal;nature-genetics;quantification;microscopy;primary advance;animal;phenotype;summary required;biologists;human-subjects;cells;cancer
the-plant-cell	The Plant Cell	breadth	journal	life-sciences	international	empirical	field		English-NaturalScience-Journal-Skills	English-NaturalScience-Journal-Skills/skills/the-plant-cell/SKILL.md		plant;cell;molecular;aspb;mutant;mechanistic;biology;cellular;plants;transcriptional;phenotype;gene;pathway;genome-wide;metabolism;applied agronomy;development stress;seed stock;yeast-two-hybrid;regulation;complementation;biologists;biotechnology;multiple independent;sequence;stress responses;phenotypic;immunity;crop;mechanism established;antibody;appropriate controls;reagent;biorxiv;physiology;mechanisms;explained;claims require;ecology;preprints
language-linguistic-society	Language Linguistic Society	depth	journal	linguistics	international	empirical	field		Language-Linguistic-Society-Skills		Language-Linguistic-Society-Skills/resources/official-source-map.md	language;phonology;linguistics;subfield;linguistic;semantics;frameworks;syntax;discussion note;theoretically grounded;typological;lang-theory-building;cross-framework;variation change;society america;glossed;rival;double-anonymous;grounded claim;linguist outside;sheet;tension;nllt;sociolinguistics;historical;cambridge;whole discipline;phonetics;commentary;theoretical claim;perspectives;engages;subfields;cross-subfield;engage;general claim;generalization;corpus;formalism;morphology
academy-of-management-annals	Academy of Management Annals	depth	journal	management	international	review	field		Academy-of-Management-Annals-Skills		Academy-of-Management-Annals-Skills/resources/official-source-map.md	annals;academy management;amann-organizing-framework;amann-proposal-framing;proposal;amann-literature-synthesis;amann-submission;amann-workflow;animating problem;integrability;management management;management organization;amann-topic-selection;portal preflight;attitude;fragmented;annals-shaped;management annual;seeing field;agenda;fragmentation;problem field;streams;integrative;gather literature;contradictory;mature;academy-of-management-annals-skills;allied;amann-evidence-standards;amann-revision;amann-tables-figures;annual outlets;becomes researchable;commissioned high-level;five tests;focused piece;fractured;high-level reviews;integrable
academy-of-management-journal	Academy of Management Journal	depth	journal	management	international	empirical	FT50 / UTD24	FT50	Academy-of-Management-Journal-Skills		Academy-of-Management-Journal-Skills/resources/official-source-map.md	academy management;theoretical;amj-contribution-framing;division;tension;focal;boundary;amj-data-analysis;problematization;discussion;amj-theory-development;conversation;phenomenon;gap-spotting;practical implications;construct;panel experiments;hypotheses;entrepreneurship;strong empirical;theory lens;empirical contribution;intro;theories;flaws;future;contribution sentences;practical relevance;priori;literatures;assumption;amj-literature-positioning;amj-methods;amj-rebuttal;cares tests;confirmation obvious;contribution meaningful;criteria strong;divisional;every criteria
academy-of-management-review	Academy of Management Review	depth	journal	management	international	theory	FT50 / UTD24		Academy-of-Management-Review-Skills		Academy-of-Management-Review-Skills/resources/official-source-map.md	academy management;existing theory;puzzle;construct;theoretical;amr-theory-development;conversation;challenge;propositions;prior theory;constructs;amr-data-analysis;extend;conversations;view;machinery;relational;contradiction;theorized;scholars;stream;amr-literature-positioning;dyer;seminal;shared assumption;singh;reconceptualization;moderator;none;logic;relabel;tension;build theory;relabeling;significantly;relationships;phenomenon;boundary conditions;theory predicts;implications theory
administrative-science-quarterly	Administrative Science Quarterly	depth	journal	management	international	empirical	FT50 / UTD24	SSCI	Administrative-Science-Quarterly-Skills		Administrative-Science-Quarterly-Skills/resources/official-source-map.md	administrative science;science quarterly;puzzle;organizational;conversation;surprise;organizations;theoretical;organization;tension;generativity;surprising;asq-methods;ethnographic historical;grounded-theory ethnographic;quarterly qualitative;prevailing view;reframing mechanism;boundary;data-to-theory;prior overturned;construct process;inductive;theory sociology;anomaly;insight;contribution claim;quantitative;craft;setting;asq-theory-development;asq-topic-selection;barley;cohen march;common profile;contribution summary;deep often;founding james;garbage-can;gulch
chinese-journal-of-management-science	Chinese Journal of Management Science	depth	journal	management	international	empirical	field		Chinese-Journal-of-Management-Science-Skills		Chinese-Journal-of-Management-Science-Skills/resources/official-source-map.md	国管理科;管理科学;chinese management;management science;优化建模;方法增量;决策;数据驱动;预测;可命名;妹刊分流;姊妹刊分;工程实证;据驱动预;融工程实;调度;金融工程;理科学学;cjms;zgglkx;充电;指认;栏目;改进点;赛道;三问;模型;可落地;策变量;近三年;选题;问题;情境;科学学报;检验;运营;luogeng;real management;可指;无人
human-relations	Human Relations	depth	journal	management	international	empirical	field		Human-Relations-Skills		Human-Relations-Skills/resources/official-source-map.md	human relations;organization;humrel-theory-development;humrel-topic-selection;employment;humrel-literature-positioning;humrel-workflow;critical;social;humrel-methods;scoping screen;conversation;managerial;boundary;relational;relationships around;theoretical contribution;theoretical stake;constructive;substantive theoretical;organizational;humrel-contribution-framing;power identity;relations qualitative;socially;unique substantive;reframing mechanism;settled view;relation;generativity;labour;text human;critique;sibling;sociology;tension;analytical statistical;context lived;context plural;deconstructive intervention
human-resource-management	Human Resource Management	depth	journal	management	international	empirical	field		Human-Resource-Management-Skills		Human-Resource-Management-Skills/resources/official-source-map.md	human resource;resource management;management wiley;scholarly advance;hrmj;practice payoff;hr-system;hrm-theory-development;hrm-data-analysis;hrm-methods;ppsych;personnel psychology;bottleneck human;hrm-literature-positioning;hrm-topic-selection;hrm-workflow;talent;decision-maker;workforce;hr-practice;hrm-contribution-framing;verb;conversation;individual;employment;extend qualify;cause;halves;qualify reconcile;compensation;reconcile overturn;text human;unit;empirical methodological;didn;theoretical empirical;level;psychological;policy practice;academy management
international-organization	International Organization	depth	journal	management	international	empirical	field		International-Organization-Skills		International-Organization-Skills/resources/official-source-map.md	international organization;rationalist;generalizable theory;constructivist;international politics;cause effect;domestic-politics;debate;major cause;theory international;international level;international-relations;staff;institutions;bloc;io-literature-positioning;portable;institutionalist;international cross-border;note essay;cross-border phenomenon;security;rival;ir-specialist;phenomenon major;proofs final;re-run quantitative;formal;cambridge;bargaining;engage;case;trade;double-blind;cooperation;compliance;author-date footnotes;core international-organization;distinctive verification;exercise theory
journal-of-economic-behavior-and-organization	Journal of Economic Behavior and Organization	depth	journal	management	international	empirical	field	top-5	Journal-of-Economic-Behavior-and-Organization-Skills		Journal-of-Economic-Behavior-and-Organization-Skills/resources/official-source-map.md	jebo;behavioral;economic behavior;behavior organization;jebo-literature-positioning;jebo-topic-selection;jebo-workflow;jebo-identification;organizational;experimental economics;experiment observational;outside frictionless;knew;public economics;archetype;games;replication;mechanism-forward;disguised;simulation;pluralist;preferences;prediction;stance;adjacent reframe;belief heuristic;decision-making outside;demand effects;economic psychology;expecon policy;experiment empirics;experimental institutional;experimental-materials;experiments decision-making;frictionless textbook;heuristic institutional;institutional response;institutions experiments;journal-of-economic-behavior-and-organization;missing adds
journal-of-human-resources	Journal of Human Resources	depth	journal	management	international	empirical	field		Journal-of-Human-Resources-Skills		Journal-of-Human-Resources-Skills/resources/official-source-map.md	human resources;reconciliation;retirement;labor education;estimates;discrimination;education health;health development;estimate;policy-relevant;magnitude;schooling;field labor;microeconomics;enrollment;employment;policy lesson;comparative estimation;jhr-literature-positioning;tuition;sample;empirical-micro;nonrefundable;prior published;organizational behavior;magnitudes;bridge;points;design-based;economics;population;units;waivers;percentage;waiver;variation;unit;credible;applied-micro;archive plan
journal-of-law-economics-and-organization	Journal of Law Economics and Organization	depth	journal	management	international	empirical	field		Journal-of-Law-Economics-and-Organization-Skills		Journal-of-Law-Economics-and-Organization-Skills/resources/official-source-map.md	jleo;economics organization;institutional;organizational;governance;williamson;transaction-cost;jleo-identification;jleo-literature-positioning;agency;court;institutional-economics;jleo-topic-selection;jleo-workflow;weingast;north;contracts;legal;jleo-theory-model;theory-of-the-firm;organization science;institution;coase;frontier;hold-up;institutions-and-growth;jleo-robustness;legislature;market-outcome;science behavioral;positive-political-economy;institutions;political;price-theory;courts;firm;canonical anchors;boundary;object;applied-micro
journal-of-management	Journal of Management	depth	journal	management	international	empirical	field		Journal-of-Management-Skills		Journal-of-Management-Skills/resources/official-source-map.md	meta-analysis;management;jmgmt-contribution-framing;jmgmt-theory-development;jomgmt;jmgmt-data-analysis;proactivity;general-management;jmgmt-methods;jmgmt-workflow;discussion;construct;boundary;cross-subfield reach;jmgmt-literature-positioning;jmgmt-topic-selection;theoretical;intro;focal conversation;practical implications;synthesis;agenda;organization science;contribution sentences;jmgmt-tables-figures;meta;meta-analyses;entrepreneurship;topic-selection;implications specific;adjudication;organizational behavior;future;assumption;door;bottleneck;prior reviews;moderators;problematization;remote
journal-of-management-studies	Journal of Management Studies	depth	journal	management	international	empirical	field		Journal-of-Management-Studies-Skills		Journal-of-Management-Studies-Skills/resources/official-source-map.md	conversation;jms-theory-development;management;jms-contribution-framing;jms-literature-positioning;jms-data-analysis;named theoretical;jms-methods;jms-workflow;phenomenon;qualitative;organizational;organization;jms-topic-selection;challenge;multi-method;decision contingency;jms-tables-figures;jms-writing-style;sub-clause;puzzle;construct;actor decision;management-theory;sprawl;practice implication;entrepreneurial;over-claimed;orthodoxy;bottleneck;buried;theory practice;process;build;internationally;move;tension;camel;conceptually rich;condition restated
journal-of-management-world	Journal of Management World	depth	journal	management	china	empirical	中文管理顶刊	CSSCI	Journal-of-Management-World-Skills		Journal-of-Management-World-Skills/resources/official-source-map.md	管理世界;边际贡献;政策;务院发展;国务院发;院发展研;management world;究中心主;研究中心;国家战略;技能服务;本技能服;国情境;发展研究;心主办;际贡献四;维度;锚定;选题;学并重;学与经济;战略相关;理学与经;略相关性;经济学并;时使用;贡献四句;策含义;管理学;策落点;期刊匹配;审稿人;境契合度;实证大刊;情境契合;情境带来;服务国家;纯方法论;范实证大;跨国数据
management-review	管理评论	breadth	journal	management	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/management-review/SKILL.md		管理;理评论;学院大学;科学院大;国情境;方法;理论;表信效度;量表信效;英文对照;审稿系统;理科学;投稿;公司治理;程匿名审;网上审稿;理理;共同方;法偏差;档案;国科学院;序编码标;理学术月;码标注制;编码标注;顺序编码;全程匿名;实证也要;证也要回;人力资源;例与混合;文摘要约;样本来源;案例与混;测量规范;偏差检验;情境解释;组织行为;营销;官方
nankai-business-review	Nankai Business Review	depth	journal	management	china	empirical	field	CSSCI	Nankai-Business-Review-Skills		Nankai-Business-Review-Skills/resources/official-source-map.md	nankai;管理;南开管;business;理评论;理科学学;科学学报;mediation;理世界;构念;理论;定理证明;观政策评;财务实证;贡献落点;moderation;数理模型;念关系;董事会;china context;reliability validity;治理;本刊;政策评估;会计研究;moderated;国工业经;nbr-theory-gap;事会过程;创新投入;念间关系;来稿规范;正式层级;理偏;理学视角;稿规范说;规范说明;财务后果;非正式层;高管认知
organization-and-management	组织与管理	breadth	journal	management	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/organization-and-management/SKILL.md		组织与管;织与管理;组织理论;同名;组织学专;织学专刊;organization management;组织行为;台湾组织;国际企业;管理学会;际企业管;大陆;哪一份;名刊;共同方法;同方法偏;方法偏差;表信效度;量表信效;理论贡献;确认;核验;官方;切主办方;口径的组;层面的理;径的组织;战略与科;标刊官网;理论与组;用户所指;略与科技;目标刊官;确切主办;管理实务;组织研究;织理论缺;经济评估;认后的目
organization-science	Organization Science	depth	journal	management	international	empirical	field		Organization-Science-Skills		Organization-Science-Skills/resources/official-source-map.md	organization science;overall contribution;organizational;micro;macro;inductive;contribution statement;organization-theory;informs;source theory;organizations;contribution source;cover-letter contribution;levels;novelty neither;orgsci-contribution-framing;social relevance;contribution novelty;economics psychology;theory-driven;cross-level;eclectic;mechanism social;neither necessary;theory setting;setting mechanism;conversation;management science;meso;sociology economics;theoretical novelty;level;compare empirical;depth management;interdisciplinary organization;methodological insight;organization whether;paragraph cover-letter;pass organization;quantitative operations
organization-studies	Organization Studies	depth	journal	management	international	qualitative/mixed	field		Organization-Studies-Skills		Organization-Studies-Skills/resources/official-source-map.md	organization;conversation;orgstud-methods;orgstud-theory-development;move;theoretical;tension;orgstud-data-analysis;orgstud-workflow;process;institutional;sensemaking;orgstud-literature-positioning;orgstud-topic-selection;critical;phenomenon;assumption-failure;logics;intro discussion;puzzle;sentence contribute;questions opens;practice;organization-theory;qualitative;ceiling;canonical anchors;management;seen;accurately generously;argument careful;careful reflexivity;conditions questions;empirical material;evidence-theory;exactly mechanism;exactly theory;forces amendment;foucauldian;framing would
